date,commodity,indicator,indicator_name,location,contract_month,column_name,value,value_raw,unit,measure,currency,unit_std,price_basis,contract,state,market_type
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,preco,2.675,"2,6750",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,variacao_pct,2.79,"+2,79",%,change_pct,,pct,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,preco,2.8241,"2,8241",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,variacao_pct,1.83,"+1,83",%,change_pct,,pct,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,preco,2.6594,"2,6594",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,variacao_pct,3.97,"+3,97",%,change_pct,,pct,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,preco,2.7081,"2,7081",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,variacao_pct,0.34,"+0,34",%,change_pct,,pct,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,preco,2.9432,"2,9432",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,variacao_pct,2.65,"+2,65",%,change_pct,,pct,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,preco,2.8924,"2,8924",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,variacao_pct,1.91,"+1,91",%,change_pct,,pct,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,preco,2.7168,"2,7168",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,variacao_pct,1.25,"+1,25",%,change_pct,,pct,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,preco,2.7192,"2,7192",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,variacao_pct,1.6,"+1,60",%,change_pct,,pct,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,preco,2.7959,"2,7959",R$/Litro,price,BRL,litro,spot,,,physical
2025-05-05,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,variacao_pct,2.75,"+2,75",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,preco,2.6576,"2,6576",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,variacao_pct,-0.65,"-0,65",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,preco,2.7415,"2,7415",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,variacao_pct,-2.92,"-2,92",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,preco,2.7835,"2,7835",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,variacao_pct,4.67,"+4,67",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,preco,2.5818,"2,5818",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,variacao_pct,-4.66,"-4,66",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,preco,2.8557,"2,8557",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,variacao_pct,-2.97,"-2,97",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,preco,2.8078,"2,8078",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,variacao_pct,-2.92,"-2,92",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,preco,2.6558,"2,6558",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,variacao_pct,-2.25,"-2,25",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,preco,2.6199,"2,6199",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,variacao_pct,-3.65,"-3,65",%,change_pct,,pct,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,preco,2.7702,"2,7702",R$/Litro,price,BRL,litro,spot,,,physical
2025-06-02,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,variacao_pct,-0.92,"-0,92",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,preco,2.6123,"2,6123",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,variacao_pct,-1.7,"-1,70",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,preco,2.6431,"2,6431",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,variacao_pct,-3.59,"-3,59",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,preco,2.6314,"2,6314",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,variacao_pct,-5.46,"-5,46",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,preco,2.4718,"2,4718",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,variacao_pct,-4.26,"-4,26",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,preco,2.8557,"2,8557",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,variacao_pct,-2.97,"-2,97",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,preco,2.7312,"2,7312",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,variacao_pct,-2.73,"-2,73",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,preco,2.5812,"2,5812",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,variacao_pct,-2.81,"-2,81",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,preco,2.4999,"2,4999",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,variacao_pct,-4.58,"-4,58",%,change_pct,,pct,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,preco,2.7333,"2,7333",R$/Litro,price,BRL,litro,spot,,,physical
2025-07-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,variacao_pct,-1.33,"-1,33",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,preco,2.5747,"2,5747",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,variacao_pct,-1.44,"-1,44",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,preco,2.6474,"2,6474",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,variacao_pct,0.16,"+0,16",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,preco,2.6074,"2,6074",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,variacao_pct,5.96,"+5,96",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,preco,2.5274,"2,5274",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,variacao_pct,2.25,"+2,25",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,preco,2.7197,"2,7197",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,variacao_pct,-4.76,"-4,76",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,preco,2.7394,"2,7394",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,variacao_pct,0.3,"+0,30",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RJ,,preco,2.7329,"2,7329",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RJ,,variacao_pct,,-,%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,preco,2.5382,"2,5382",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,variacao_pct,-1.67,"-1,67",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,preco,2.6489,"2,6489",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,variacao_pct,5.96,"+5,96",%,change_pct,,pct,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,preco,2.7319,"2,7319",R$/Litro,price,BRL,litro,spot,,,physical
2025-08-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,variacao_pct,-0.05,"-0,05",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,preco,2.5374,"2,5374",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,variacao_pct,-1.45,"-1,45",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,preco,2.6236,"2,6236",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),Brasil,,variacao_pct,-0.9,"-0,90",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,preco,2.5992,"2,5992",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),ES,,variacao_pct,-0.31,"-0,31",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,preco,2.5381,"2,5381",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),GO,,variacao_pct,0.42,"+0,42",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,preco,2.7039,"2,7039",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),MG,,variacao_pct,-0.58,"-0,58",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,preco,2.7146,"2,7146",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),PR,,variacao_pct,-0.91,"-0,91",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RJ,,preco,2.6028,"2,6028",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RJ,,variacao_pct,-4.76,"-4,76",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,preco,2.4936,"2,4936",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),RS,,variacao_pct,-1.76,"-1,76",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,preco,2.5758,"2,5758",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SC,,variacao_pct,-2.76,"-2,76",%,change_pct,,pct,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,preco,2.6987,"2,6987",R$/Litro,price,BRL,litro,spot,,,physical
2025-09-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),SP,,variacao_pct,-1.22,"-1,22",%,change_pct,,pct,spot,,,physical
2025-10-01,leite,leite-precos-ao-produtor-cepea-rs-litro,Leite - Preços ao Produtor (R$/Litro),BA,,preco,2.4962,"2,4962",R$/Litro,price,BRL,litro,spot,,,physical
